experiment_id,model,feature_method,n_features,cv_f1_macro_mean,cv_f1_macro_std,cv_accuracy_mean,cv_accuracy_std,cv_precision_macro_mean,cv_precision_macro_std,cv_recall_macro_mean,cv_recall_macro_std,cv_fit_time_mean,cv_score_time_mean,total_cv_time_seconds,random_state,cv_splits
E00,DummyClassifier,none,20531,0.10909090909090909,0.0,0.375,0.0,0.075,0.0,0.2,0.0,0.156331205368042,0.0027438640594482423,0.8343879579988425,42,5
E01,LogisticRegression,none,20531,0.9953879308199577,0.006526610157643771,0.9953125,0.00625,0.9935172798216276,0.009372037404741624,0.9974999999999999,0.0033333333333332936,0.3790714263916016,0.07092719078063965,2.290568500000518,42,5
E02,LogisticRegression,select_k_best_f_classif,50,0.9973561362849303,0.0032387183056358402,0.996875,0.0038273277230987156,0.9983673469387755,0.0019995834634964414,0.9964426877470356,0.004358592490779518,0.32534279823303225,0.054146337509155276,1.9380094580010336,42,5
E03,LogisticRegression,select_k_best_f_classif,100,0.9960548762620208,0.0032220643282324752,0.9953125,0.0038273277230987156,0.9975510204081633,0.0019995834634964414,0.9947035573122529,0.004326935077756218,0.3088499069213867,0.04886636734008789,1.8272994170001766,42,5
E04,LogisticRegression,select_k_best_f_classif,200,0.997397479954181,0.0031874230788106524,0.996875,0.0038273277230987156,0.9983673469387755,0.0019995834634964414,0.9965217391304348,0.004259982161362079,0.3096439838409424,0.04880766868591309,1.8307595000005676,42,5
E05,LogisticRegression,select_k_best_f_classif,500,0.9986573963078399,0.002685207384320298,0.9984375,0.003125,0.9991836734693876,0.001632653061224465,0.9981818181818183,0.0036363636363636155,0.31415376663208006,0.04853701591491699,1.851533124998241,42,5
E06,LinearSVC,select_k_best_f_classif,50,0.9986987399770906,0.0026025200458190236,0.9984375,0.003125,0.9991836734693876,0.0016326530612244651,0.9982608695652175,0.0034782608695652414,0.28982839584350584,0.06133666038513184,1.7933250410023902,42,5
E07,LinearSVC,select_k_best_f_classif,100,0.9986987399770906,0.0026025200458190236,0.9984375,0.003125,0.9991836734693876,0.0016326530612244651,0.9982608695652175,0.0034782608695652414,0.3227963924407959,0.04755444526672363,1.8899497499987774,42,5
E08,LinearSVC,select_k_best_f_classif,200,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.398402738571167,0.04703974723815918,2.265857042002608,42,5
E09,LinearSVC,select_k_best_f_classif,500,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1299249649047851,0.060418701171875,5.9895660409965785,42,5
